name,id,type,health,speed,weapon1,weapon1_cool,weapon1_ammo,weapon2,weapon2_cool,weapon2_ammo,weapon3,weapon3_cool,weapon3_ammo,weapon4,weapon4_cool,weapon4_ammo,antibullet,water,v_sizew,v_sizeh,v_menber,v_break,v_ridef,v_position1,v_position2,v_position3,v_position4,v_position5,v_position6,attack,inventory,third_person_camera_radius,maxtuen,family,engname,,,,sub
AIFV,aifv,apc,120,0.3,25mmmc,9,10,,0,0,,0,0,,0,0,T,,3,2,1,T,"[ ""guerrilla"",""allied_soldier"",""player""]","[-0.5, 2.4, 0.25]",,,,,,7,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",AIFV,,,,
LAV25ï‡ï∫êÌì¨é‘,lav25,apc,120,0.3,25mmmc,9,10,76mmrocket,5,8,,0,0,,0,0,T,0.1,3,3,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0, 2.2, -1.2]",,,,,,7,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",LAV25_IFV,,,,
LAV25é©ëñëŒãÛñC,lav25aa,apc,120,0.3,20mmmcair,0,30,aamissile,20,8,,0,0,,0,0,T,0.1,3,3,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0, 2.2, -1.2]",,,,,,7,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",LAV25-ADSPAAG,,,,
M113ëïçbé‘,m113,apc,120,0.3,hmg,2,30,,0,0,,0,0,,0,0,T,,3,2,1,T,"[ ""guerrilla"",""allied_soldier"",""player""]","[0, 1.9, 0]",,,,,,7,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",M113_APC,,,,
M113é©ëñëŒãÛñC,m113aa,apc,120,0.3,20mmmcair,0,30,,0,0,,0,0,,0,0,T,,3,2,1,T,"[ ""guerrilla"",""allied_soldier"",""player""]","[0, 2.2, 0]",,,,,,7,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",M113APC_SPAAG,,,,
M1126ëïçbé‘,m1126,apc,120,0.2,hmg,2,30,,0,0,,0,0,,0,0,T,,3,3,6,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0.45, 1.1, 0.7]","[0, 2.2, -1.5]","[ 0, 1.2, -2.1 ]","[ -1, 1.2, -0.6 ]","[ 1, 1.2, -0.6 ]","[ -1, 1.2, -1.5 ]",7,27,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",M1126_APC,,,,
M1128êÌé‘ãÏíÄé‘,m1128,apc,120,0.2,105mm,50,1,,0,0,,0,0,,0,0,T,,3,3,6,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0.45, 1.1, 0.7]","[ 1, 1.2, -1.5 ]","[ 0, 1.2, -2.1 ]","[ -1, 1.2, -0.6 ]","[ 1, 1.2, -0.6 ]","[ -1, 1.2, -1.5 ]",7,27,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",M1128TD,,,,
BTR-60,btr60,apc,100,0.3,14.5mmhmg,2,30,,0,0,,0,0,,0,0,T,,3,3,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0, 2.2, 0]",,,,,,7,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",BTR-60,,,,
BMP-3,bmp3,apc,120,0.3,100mm,30,1,25mmmc,9,10,,0,0,,0,0,T,0.1,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0, 1.8, 0]",,,,,,7,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",PT-76,,,,
IVçÜêÌé‘,panzer,tank,180,0.25,76mm,60,1,vmg,1,20,,0,0,,0,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 1.8, 0.0]",,,,,,0,,0,1,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",PanzerIV,,,,
KV-2,kv2,tank,400,0.1,152mm,160,1,,0,30,,0,0,,0,0,T,,3,3,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0, 3.2,0.0 ]",,,,,,20,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",KV-2,,,,
M1 ÉGÉCÉuÉâÉÄÉX,m1_abrams,tank,300,0.2,120mm,60,1,vmg,1,30,,0,0,,0,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0, 1.7, 0]",,,,,,20,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",M1Abrams,,,,
M1A2,m1a2,tank,300,0.2,120mm,60,1,vmg,1,30,,0,0,,0,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0, 1.7, 0]",,,,,,20,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",M1A2,,,,
M41A3,m41,stank,160,0.4,85mm,30,1,vmg,1,30,,0,0,,0,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0, 1.7, 0]",,,,,,7,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",M41A3,,,,
FV101,fv101,stank,120,0.3,76mm,30,1,vmg,1,30,,0,0,,0,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0, 2.6, -1.25]",,,,,,7,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",FV101,,,,
M60A1,m60a1,tank,200,0.2,105mm,60,1,vmg,1,30,,0,0,,0,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0, 1.7, 0]",,,,,,14,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",M60A1,,,,
PT-76,pt76,stank,120,0.3,76mm,30,1,vmg,1,30,,0,0,,0,0,T,0.1,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0, 1.8, 0]",,,,,,7,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",PT-76,,,,
T-34,t34,tank,160,0.2,85mm,50,1,vmg,1,30,,0,0,,0,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 2.4, 0.0 ]",,,,,,7,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",T-34,,,,
T-55,t55,tank,200,0.2,100mm,70,1,vmg,1,30,,0,0,,0,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 1.8, 0.0 ]",,,,,,14,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",T-55,,,,
T-72,t72,tank,300,0.2,125mm,90,1,vmg,1,30,,0,0,,0,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 1.4, 0.0 ]",,,,,,18,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",T-72,,,,
ÉQÉäÉâè¨å^ÉwÉä,r22,heri,50,0.4,7.62mmmgs,1,30,,0,0,,0,0,,0,0,F,,3,2,2,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0.5,0.6,-0.1]","[-0.5,0.6,-0.1]",,,,,0,,0,0,"[ ""vehicle"",""heri"",""TofAA"" ]",G_MicroHeli,,,,
AH-1S,ah1s,heri,200,0.4,20mmmcheri,0,30,76mmrocket,5,8,,0,0,,0,0,F,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 0.65, 0.5 ]",,,,,,0,,0,0,"[ ""vehicle"",""heri"",""TofAA"" ]",AH-1S,,,,
AH-6,ah6,heri,80,0.4,7.62mmmg,0,30,,0,0,,0,0,,0,0,F,,3,2,4,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.4, 0.85, 0.5 ]","[ -0.4, 0.85, 0.5 ]","[ 0.4, 0.85, 0.1 ]","[ -0.4, 0.85, 0.1 ]",,,0,,8,0,"[ ""vehicle"",""heri"",""TofAA"" ]",AH-6,,,,
ÉQÉäÉâÉwÉä,g_heri,heri,100,0.4,vmg,1,30,,0,0,,0,0,,0,0,F,,3,2,4,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.5, 0.5, 0.5 ]","[ -0.5, 0.5, 0.5 ]","[ 0.5, 0.5, -1.2 ]","[ -0.5, 0.5, -1.2 ]",,,0,9,8,0,"[ ""vehicle"",""heri"",""TofAA"" ]",G_Heli,,,,
Ka-50,ka50,heri,400,0.4,30mmmc,2,30,76mmrocket,5,8,aamissile,100,2,bomb,100,2,F,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 1.2, 0.6 ]",,,,,,0,,8,0,"[ ""vehicle"",""heri"",""TofAA"" ]",Ka-50,,,,
Ka-60,ka60,heri,400,0.4,vmg,1,30,,0,0,,0,0,,0,0,F,,3,2,6,F,"[ ""guerrilla"",""allied_soldier"",""player"",""unks""]","[ 0.5, 1.5, 2.5 ]","[ -0.5, 1.5, 2.5 ]","[ 0.5, 1.5, 0 ]","[ -0.5, 1.5, 0 ]","[ 0.5, 1.5, -1 ]","[ -0.5, 1.5, -1 ]",0,27,12,0,"[ ""vehicle"",""heri"",""TofAA"" ]",Ka-60,,,,
Mi-24D,mi24d,heri,400,0.4,12.7mmmg,1,30,agmissile,50,4,,0,0,,0,0,F,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 2.07, 1.25 ]",,,,,,0,,12,0,"[ ""vehicle"",""heri"",""TofAA"" ]",Mi-24D,,,,
20mmëŒãÛñC,20mmaa,set,50,0,20mmmc,4,30,,0,0,,0,0,,0,0,F,,1,1.8,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0.5, -0.4 ]",,,,,,0,,0,0,"[ ""vehicle"",""playerfire"",""plate""]",20mmAAG,,,,
ëŒêÌé‘ñCFlak18,flak18,set,50,0,125mm,60,1,,0,0,,0,0,,0,0,F,,2,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.35, 0.25, -0.35 ]",,,,,,0,,0,0,"[ ""vehicle"",""playerfire"",""plate""]",Anti-tankGun_Flak18,,,,
ëŒêÌé‘ñCPak40,pak40,set,50,0,105mm,50,1,,0,0,,0,0,,0,0,F,,2,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0, -0.4 ]",,,,,,0,,0,0,"[ ""vehicle"",""playerfire"",""plate""]",Anti-tankGun_Pak40,,,,
Zu-23ëŒãÛñC,zu23,set,50,0,23mmmc,2,30,,0,0,,0,0,,0,0,F,,2,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 1.8, 0.1, -0.8 ]",,,,,,0,,0,0,"[ ""vehicle"",""playerfire"",""plate""]",Zu-23AAG,,,,
VADSëŒãÛñC,vads,set,50,0,20mmmcair,0,30,,0,0,,0,0,,0,0,F,,2,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[0, 1.5, 0]",,,,,,0,,0,0,"[ ""vehicle"",""playerfire"",""plate""]",VADSAAG,,,,
å≈íËã@èeDP-28,dp28set,set,50,0,7.62mmmg,1,30,,1,0,,0,0,,0,0,F,0.4,0.5,1,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0, -1.4 ]",,,,,,0,,0,0,"[ ""vehicle"",""playerfire"",""plate""]",Set_MG_DP-28,,,,
å≈íËã@èeM60,m60set,set,50,0,7.62mmmg,1,30,,2,0,,0,0,,0,0,F,0.4,0.5,1,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0, -1.4 ]",,,,,,0,,0,0,"[ ""vehicle"",""playerfire"",""plate""]",Set_MG_M60,,,,
å≈íËã@èePKM,pkmset,set,50,0,7.62mmmg,1,30,,3,0,,0,0,,0,0,F,0.4,0.5,1,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0, -1.4 ]",,,,,,0,,0,0,"[ ""vehicle"",""playerfire"",""plate""]",Set_MG_PKM,,,,
MiG-17,mig17,air,100,1.5,23mmmcair,0,30,76mmrocket,5,8,,0,0,,0,0,F,,5,4,1,F,[ "player"],"[ 0, 1.45, 0.25 ]",,,,,,0,,10,15,"[ ""vehicle"",""air"",""TofAA"" ]",MiG-17,,,,
Su-27,su27,air,200,2,20mmmcaird,0,60,aamissile,10,2,,0,0,,0,0,F,,5,4,1,F,[ "player"],"[0, 2.5, 0]",,,,,,0,,24,15,"[ ""vehicle"",""air"",""TofAA"" ]",Su-27,,,,
F-16,f16,air,200,2,20mmmcair,0,60,aamissile,10,2,bomb,100,2,,0,2,F,,5,4,1,F,[ "player"],"[ 0, 2.65, 0]",,,,,,0,,15,15,"[ ""vehicle"",""air"",""TofAA"" ]",F-16,,,,
Su-25,su25,air,200,1.5,30mmmcair,0,60,bomb,10,4,,0,0,,0,0,F,,5,4,1,F,[ "player"],"[0, 0.75, -0.25]",,,,,,0,,12,15,"[ ""vehicle"",""air"",""TofAA"" ]",Su-25,,,,
F-117,f117,air,200,1.5,bombii,100,2,,0,0,,0,0,,0,0,F,,5,4,1,F,[ "player"],"[ 0, 3, 1 ]",,,,,,0,,20,15,"[ ""vehicle"",""air"",""TofAA"" ]",F-117,,,,
Yak-9,yak9,air,200,1,20mmmcaird,1,30,,20,0,,0,0,,0,0,F,,5,4,1,F,[ "player"],"[ 0, 1.45, 0.1 ]",,,,,,0,,16,15,"[ ""vehicle"",""air"",""TofAA"" ]",Yak-9,,,,
Il-2,il2,air,360,0.6,20mmmcaird,1,30,bomb,10,2,37mmrocket,50,8,,0,8,F,,5,4,1,F,[ "player"],"[ 0, 1.45, 0.1 ]",,,,,,0,,16,6,"[ ""vehicle"",""air"",""TofAA"" ]",Il-2,,,,
ST1,st1_pmc,tank,1000,0.2,152mm,160,1,7.62mmmgs,1,30,20mmmcaird,0,60,,0,0,F,,5,8,1,F,[ "player"],"[0, 5.4, 0]",,,,,,7,,0,0,"[ ""vehicle"",""playerfire"",""plate"",""tank"" ]",ST1,,,,
