name,id,ダメージ,弾速,命中精度,連射間隔(tick),爆発,ブロック破壊,音,ダメージタイプ,offset
,vmg,8,4,0,1,0,F,mgbullet,override,
,76mm,10,4,0,60,3,F,tankbullet,entityExplosion,
,85mm,10,4,0,100,4,F,tankbullet,entityExplosion,
,100mm,10,4,0,100,4,F,tankbullet,entityExplosion,
,105mm,10,4,0,100,5,F,tankbullet,entityExplosion,
,120mm,10,4,0,100,6,F,tankbullet,entityExplosion,
,125mm,15,4,0,100,6,F,tankbullet,entityExplosion,
,152mm,15,4,0,160,7,F,tankbullet,entityExplosion,
,20mm,8,6,0,5,3,F,hmgbullet,override,
,23mm,12,6,0,6,3,F,hmgbullet,override,
,ads_dp28,8,6,0,1,0,F,mgbullet,override,
,ads_m60,8,6,0,1,0,F,mgbullet,override,
,ads_pkm,8,6,0,1,0,F,mgbullet,override,
,76mmrocket,15,4,0,20,4,F,rpgbullet,entityExplosion,
,agmissile,10,4,0,100,6,F,missilebullet,entityExplosion,
,vmgii,8,6,0,0,0,F,mgiibullet,override,D
,vmgi,8,6,0,0,0,F,mgiibullet,override,
